text,category,sentiment,priority,cleaned_text
I need to change my email address,account,neutral,low,need change email address
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,low,how cancellation policy work am very frustrated
Does this product come with a warranty I am very frustrated.,product_inquiry,positive,low,product come warranty am very frustrated
Does this product come with a warranty Please help me.,product_inquiry,neutral,low,product come warranty please help
How long do refunds take to process This is urgent.,returns,negative,medium,how long refunds take process urgent
The website is showing an error 500 I have been waiting for days.,technical_support,neutral,urgent,website showing error 500 waiting days
I am getting a server error when I try to submit Please help me.,technical_support,neutral,urgent,am getting server error when try submit please help
I have a suggestion for improving the checkout process I have been waiting for days.,feedback,positive,low,suggestion improving checkout process waiting days
I forgot my password and cannot reset it Thank you in advance.,account,neutral,low,forgot password cannot reset thank advance
I want to exchange my item for a different size Thank you in advance.,returns,negative,low,want exchange item different size thank advance
Do you have a free trial available Can someone assist me?,product_inquiry,positive,medium,free trial available can someone assist
I received a defective product and need a replacement Thank you in advance.,returns,neutral,medium,received defective product need replacement thank advance
Thank you for resolving my issue so quickly,feedback,positive,low,thank resolving issue quickly
My payment was declined but money left my account,billing,neutral,medium,payment declined money left account
I love the new interface you released this week Thank you in advance.,feedback,neutral,low,love new interface released week thank advance
My order was returned to sender,shipping,neutral,medium,order returned sender
I want to return a product I bought last week Please help me.,returns,negative,low,want return product bought last week please help
Thank you for resolving my issue so quickly I have been waiting for days.,feedback,positive,medium,thank resolving issue quickly waiting days
Does this product come with a warranty I am very frustrated.,product_inquiry,positive,low,product come warranty am very frustrated
How does the cancellation policy work I have been waiting for days.,product_inquiry,neutral,low,how cancellation policy work waiting days
I need to change my delivery address Can someone assist me?,shipping,negative,medium,need change delivery address can someone assist
I have not received my refund after 2 weeks I am very frustrated.,returns,negative,low,not received refund after weeks am very frustrated
I need a refund for the duplicate charge Thank you in advance.,billing,neutral,urgent,need refund duplicate charge thank advance
Why was I charged more than I expected Please help me.,billing,neutral,high,why charged more than expected please help
Is this service available in my country I have been waiting for days.,product_inquiry,positive,medium,service available country waiting days
I need to change my delivery address,shipping,neutral,high,need change delivery address
I want to cancel my subscription and get a refund This is urgent.,billing,neutral,high,want cancel subscription get refund urgent
My bank account shows a charge but no confirmation Thank you in advance.,billing,negative,urgent,bank account shows charge no confirmation thank advance
The tracking number is not updating I am very frustrated.,shipping,neutral,high,tracking number not updating am very frustrated
I can't update my credit card information,billing,negative,urgent,can update credit card information
I want to delete my account and all my data Can someone assist me?,account,neutral,high,want delete account all data can someone assist
I want to exchange my item for a different size Please help me.,returns,neutral,medium,want exchange item different size please help
I received a defective product and need a replacement This is urgent.,returns,negative,medium,received defective product need replacement urgent
What are the specifications of your premium plan Can someone assist me?,product_inquiry,positive,low,what specifications premium plan can someone assist
I cannot upload files through the platform I have been waiting for days.,technical_support,neutral,urgent,cannot upload files through platform waiting days
Can I expedite my shipping I have been waiting for days.,shipping,negative,medium,can expedite shipping waiting days
Thank you for resolving my issue so quickly Thank you in advance.,feedback,positive,low,thank resolving issue quickly thank advance
Does this product come with a warranty Thank you in advance.,product_inquiry,neutral,low,product come warranty thank advance
How long do refunds take to process I have been waiting for days.,returns,negative,low,how long refunds take process waiting days
What features are included in the enterprise tier,product_inquiry,positive,low,what features included enterprise tier
Do you have a free trial available,product_inquiry,positive,low,free trial available
I want to delete my account and all my data Can someone assist me?,account,neutral,low,want delete account all data can someone assist
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,low,how cancellation policy work am very frustrated
I love the new interface you released this week I have been waiting for days.,feedback,neutral,low,love new interface released week waiting days
The mobile app is very slow and keeps freezing Can someone assist me?,technical_support,neutral,urgent,mobile app very slow keeps freezing can someone assist
I need to change my delivery address I am very frustrated.,shipping,neutral,medium,need change delivery address am very frustrated
Overall great experience but the loading is a bit slow Thank you in advance.,feedback,positive,medium,overall great experience loading bit slow thank advance
My return was rejected but the item was faulty I am very frustrated.,returns,negative,medium,return rejected item faulty am very frustrated
How long will my order take to arrive Thank you in advance.,shipping,neutral,medium,how long order take arrive thank advance
I need to change my email address I am very frustrated.,account,neutral,high,need change email address am very frustrated
I want to delete my account and all my data,account,neutral,medium,want delete account all data
I have not received my refund after 2 weeks Please help me.,returns,neutral,medium,not received refund after weeks please help
My order was returned to sender Thank you in advance.,shipping,negative,high,order returned sender thank advance
The return window was missed due to shipping delays I am very frustrated.,returns,neutral,low,return window missed due shipping delays am very frustrated
Can I use the product on multiple devices This is urgent.,product_inquiry,positive,medium,can use product multiple devices urgent
The tracking number is not updating,shipping,negative,low,tracking number not updating
My return was rejected but the item was faulty Can someone assist me?,returns,negative,low,return rejected item faulty can someone assist
I cannot verify my email address This is urgent.,account,neutral,low,cannot verify email address urgent
The app crashes every time I open it Please help me.,technical_support,neutral,high,app crashes every time open please help
I want to cancel my subscription and get a refund Can someone assist me?,billing,negative,high,want cancel subscription get refund can someone assist
My payment was declined but money left my account I am very frustrated.,billing,negative,high,payment declined money left account am very frustrated
Can I use the product on multiple devices Thank you in advance.,product_inquiry,positive,low,can use product multiple devices thank advance
My payment was declined but money left my account This is urgent.,billing,negative,urgent,payment declined money left account urgent
I need to change my email address Please help me.,account,neutral,low,need change email address please help
I want to cancel my subscription and get a refund Please help me.,billing,neutral,urgent,want cancel subscription get refund please help
My package was marked delivered but I did not receive it This is urgent.,shipping,neutral,low,package marked delivered not receive urgent
I forgot my password and cannot reset it I have been waiting for days.,account,neutral,medium,forgot password cannot reset waiting days
Your platform is one of the best I have used Can someone assist me?,feedback,positive,low,platform one best used can someone assist
I think the mobile app needs a dark mode This is urgent.,feedback,positive,low,think mobile app needs dark mode urgent
I am considering switching to a competitor Please help me.,complaint,negative,high,am considering switching competitor please help
Why was I charged more than I expected I have been waiting for days.,billing,negative,high,why charged more than expected waiting days
My payment was declined but money left my account Please help me.,billing,negative,medium,payment declined money left account please help
How long do refunds take to process I am very frustrated.,returns,neutral,low,how long refunds take process am very frustrated
What features are included in the enterprise tier Please help me.,product_inquiry,positive,medium,what features included enterprise tier please help
I want to cancel my subscription and get a refund Can someone assist me?,billing,negative,high,want cancel subscription get refund can someone assist
The return window was missed due to shipping delays I have been waiting for days.,returns,negative,medium,return window missed due shipping delays waiting days
I cannot upload files through the platform Thank you in advance.,technical_support,neutral,urgent,cannot upload files through platform thank advance
My bank account shows a charge but no confirmation Thank you in advance.,billing,negative,medium,bank account shows charge no confirmation thank advance
My account has been locked out I have been waiting for days.,account,neutral,medium,account locked out waiting days
What features are included in the enterprise tier I am very frustrated.,product_inquiry,positive,low,what features included enterprise tier am very frustrated
How long will my order take to arrive This is urgent.,shipping,negative,low,how long order take arrive urgent
My payment was declined but money left my account Please help me.,billing,negative,urgent,payment declined money left account please help
My order has not arrived after 2 weeks Please help me.,shipping,negative,low,order not arrived after weeks please help
What features are included in the enterprise tier This is urgent.,product_inquiry,positive,medium,what features included enterprise tier urgent
I received the wrong item in my package This is urgent.,shipping,negative,high,received wrong item package urgent
I want to exchange my item for a different size,returns,negative,medium,want exchange item different size
I need to change my delivery address Can someone assist me?,shipping,negative,low,need change delivery address can someone assist
I am furious about how my case was handled I have been waiting for days.,complaint,neutral,urgent,am furious how case handled waiting days
What is the difference between plan A and plan B Can someone assist me?,product_inquiry,positive,low,what difference between plan plan can someone assist
I want to cancel my subscription and get a refund I am very frustrated.,billing,negative,medium,want cancel subscription get refund am very frustrated
I have been waiting 10 days for a resolution Please help me.,complaint,negative,urgent,waiting 10 days resolution please help
Thank you for resolving my issue so quickly,feedback,positive,low,thank resolving issue quickly
The customer support team was incredibly helpful Thank you in advance.,feedback,positive,medium,customer support team incredibly helpful thank advance
Can I use the product on multiple devices,product_inquiry,positive,low,can use product multiple devices
The return window was missed due to shipping delays Thank you in advance.,returns,neutral,low,return window missed due shipping delays thank advance
I love the new interface you released this week I am very frustrated.,feedback,positive,low,love new interface released week am very frustrated
Do you have a free trial available Thank you in advance.,product_inquiry,positive,low,free trial available thank advance
I received a defective product and need a replacement,returns,negative,low,received defective product need replacement
My account was hacked and I need help Thank you in advance.,account,neutral,medium,account hacked need help thank advance
How long do refunds take to process Can someone assist me?,returns,negative,low,how long refunds take process can someone assist
I have not received my refund after 2 weeks Thank you in advance.,returns,neutral,low,not received refund after weeks thank advance
I received the wrong item in my package This is urgent.,shipping,negative,high,received wrong item package urgent
I cannot upload files through the platform I have been waiting for days.,technical_support,neutral,urgent,cannot upload files through platform waiting days
How long will my order take to arrive This is urgent.,shipping,negative,medium,how long order take arrive urgent
My account has been locked out Please help me.,account,neutral,high,account locked out please help
My account has been locked out Can someone assist me?,account,neutral,high,account locked out can someone assist
Does this product come with a warranty I have been waiting for days.,product_inquiry,positive,low,product come warranty waiting days
I need a refund for the duplicate charge,billing,negative,high,need refund duplicate charge
I received the wrong item in my package,shipping,negative,high,received wrong item package
How does the cancellation policy work Please help me.,product_inquiry,positive,low,how cancellation policy work please help
I need a refund for the duplicate charge I am very frustrated.,billing,negative,urgent,need refund duplicate charge am very frustrated
I need to change my email address I am very frustrated.,account,neutral,high,need change email address am very frustrated
Your service has gone downhill significantly Can someone assist me?,complaint,negative,medium,service gone downhill significantly can someone assist
Your platform is one of the best I have used,feedback,positive,medium,platform one best used
I forgot my password and cannot reset it Can someone assist me?,account,neutral,low,forgot password cannot reset can someone assist
Do you have a free trial available Can someone assist me?,product_inquiry,positive,low,free trial available can someone assist
I have a suggestion for improving the checkout process I am very frustrated.,feedback,positive,low,suggestion improving checkout process am very frustrated
I love the new interface you released this week,feedback,neutral,low,love new interface released week
My bank account shows a charge but no confirmation I have been waiting for days.,billing,negative,urgent,bank account shows charge no confirmation waiting days
My order has not arrived after 2 weeks,shipping,negative,low,order not arrived after weeks
I was charged twice for my subscription this month Thank you in advance.,billing,negative,high,charged twice subscription month thank advance
I need to change my email address Please help me.,account,neutral,high,need change email address please help
I want to cancel my subscription and get a refund I have been waiting for days.,billing,negative,urgent,want cancel subscription get refund waiting days
What are the specifications of your premium plan Can someone assist me?,product_inquiry,positive,low,what specifications premium plan can someone assist
I need to change my delivery address Please help me.,shipping,neutral,low,need change delivery address please help
This is the third time I have had this problem This is urgent.,complaint,negative,high,third time problem urgent
I am furious about how my case was handled This is urgent.,complaint,neutral,high,am furious how case handled urgent
I need to change my email address This is urgent.,account,neutral,medium,need change email address urgent
I want to cancel my subscription and get a refund Please help me.,billing,neutral,high,want cancel subscription get refund please help
I cannot log in to my account Thank you in advance.,technical_support,neutral,high,cannot log account thank advance
Thank you for resolving my issue so quickly I am very frustrated.,feedback,neutral,medium,thank resolving issue quickly am very frustrated
I want to return a product I bought last week I am very frustrated.,returns,negative,medium,want return product bought last week am very frustrated
I want to exchange my item for a different size Thank you in advance.,returns,neutral,low,want exchange item different size thank advance
I think the mobile app needs a dark mode,feedback,positive,medium,think mobile app needs dark mode
I need to change my email address I am very frustrated.,account,neutral,medium,need change email address am very frustrated
I am getting a server error when I try to submit I am very frustrated.,technical_support,neutral,medium,am getting server error when try submit am very frustrated
I am very unhappy with the service I received I am very frustrated.,complaint,negative,medium,am very unhappy service received am very frustrated
I need a refund for the duplicate charge,billing,negative,medium,need refund duplicate charge
My invoice shows an incorrect amount,billing,negative,high,invoice shows incorrect amount
Is this service available in my country,product_inquiry,positive,medium,service available country
How long do refunds take to process,returns,neutral,low,how long refunds take process
My payment was declined but money left my account Can someone assist me?,billing,neutral,medium,payment declined money left account can someone assist
Overall great experience but the loading is a bit slow Thank you in advance.,feedback,neutral,low,overall great experience loading bit slow thank advance
I was charged twice for my subscription this month Thank you in advance.,billing,negative,urgent,charged twice subscription month thank advance
The tracking number is not updating This is urgent.,shipping,negative,low,tracking number not updating urgent
My account was hacked and I need help Thank you in advance.,account,neutral,low,account hacked need help thank advance
Please help me update my profile information Can someone assist me?,account,neutral,high,please help update profile information can someone assist
The mobile app is very slow and keeps freezing Thank you in advance.,technical_support,neutral,high,mobile app very slow keeps freezing thank advance
I am very unhappy with the service I received This is urgent.,complaint,negative,medium,am very unhappy service received urgent
I cannot log in to my account I have been waiting for days.,technical_support,neutral,high,cannot log account waiting days
The mobile app is very slow and keeps freezing Thank you in advance.,technical_support,neutral,urgent,mobile app very slow keeps freezing thank advance
I have not received my refund after 2 weeks This is urgent.,returns,negative,medium,not received refund after weeks urgent
Can I use the product on multiple devices Please help me.,product_inquiry,neutral,medium,can use product multiple devices please help
My order was returned to sender Thank you in advance.,shipping,negative,high,order returned sender thank advance
I am furious about how my case was handled Thank you in advance.,complaint,negative,urgent,am furious how case handled thank advance
Can I expedite my shipping Please help me.,shipping,neutral,medium,can expedite shipping please help
I forgot my password and cannot reset it This is urgent.,account,neutral,high,forgot password cannot reset urgent
I need a refund for the duplicate charge This is urgent.,billing,negative,medium,need refund duplicate charge urgent
I cannot log in to my account Thank you in advance.,technical_support,neutral,urgent,cannot log account thank advance
My bank account shows a charge but no confirmation Can someone assist me?,billing,negative,medium,bank account shows charge no confirmation can someone assist
Nobody is responding to my previous emails,complaint,negative,urgent,nobody responding previous emails
The mobile app is very slow and keeps freezing This is urgent.,technical_support,neutral,urgent,mobile app very slow keeps freezing urgent
My account was hacked and I need help I have been waiting for days.,account,neutral,high,account hacked need help waiting days
I need a refund for the duplicate charge Please help me.,billing,negative,medium,need refund duplicate charge please help
The return window was missed due to shipping delays Please help me.,returns,negative,medium,return window missed due shipping delays please help
I want to exchange my item for a different size Thank you in advance.,returns,negative,low,want exchange item different size thank advance
My account was hacked and I need help,account,neutral,medium,account hacked need help
I am considering switching to a competitor I am very frustrated.,complaint,negative,high,am considering switching competitor am very frustrated
My account was hacked and I need help Can someone assist me?,account,neutral,medium,account hacked need help can someone assist
Is this service available in my country Please help me.,product_inquiry,positive,low,service available country please help
My order has not arrived after 2 weeks Thank you in advance.,shipping,negative,high,order not arrived after weeks thank advance
My payment was declined but money left my account Can someone assist me?,billing,neutral,medium,payment declined money left account can someone assist
How do I initiate a return for a damaged item,returns,neutral,low,how initiate return damaged item
Your platform is one of the best I have used This is urgent.,feedback,positive,medium,platform one best used urgent
Do you have a free trial available Please help me.,product_inquiry,positive,medium,free trial available please help
How long will my order take to arrive Can someone assist me?,shipping,neutral,medium,how long order take arrive can someone assist
Thank you for resolving my issue so quickly I am very frustrated.,feedback,neutral,medium,thank resolving issue quickly am very frustrated
I want to cancel my subscription and get a refund,billing,negative,high,want cancel subscription get refund
Overall great experience but the loading is a bit slow I have been waiting for days.,feedback,positive,medium,overall great experience loading bit slow waiting days
I cannot log in to my account Please help me.,technical_support,neutral,high,cannot log account please help
My order was returned to sender This is urgent.,shipping,negative,low,order returned sender urgent
My package was marked delivered but I did not receive it I am very frustrated.,shipping,neutral,low,package marked delivered not receive am very frustrated
My payment was declined but money left my account Please help me.,billing,negative,high,payment declined money left account please help
I want to delete my account and all my data I am very frustrated.,account,neutral,high,want delete account all data am very frustrated
I am very unhappy with the service I received I am very frustrated.,complaint,neutral,medium,am very unhappy service received am very frustrated
What features are included in the enterprise tier Thank you in advance.,product_inquiry,positive,low,what features included enterprise tier thank advance
I forgot my password and cannot reset it Thank you in advance.,account,neutral,medium,forgot password cannot reset thank advance
The return window was missed due to shipping delays Can someone assist me?,returns,negative,medium,return window missed due shipping delays can someone assist
My return was rejected but the item was faulty Please help me.,returns,negative,low,return rejected item faulty please help
Does this product come with a warranty,product_inquiry,neutral,low,product come warranty
My order has not arrived after 2 weeks,shipping,negative,high,order not arrived after weeks
Your service has gone downhill significantly This is urgent.,complaint,neutral,high,service gone downhill significantly urgent
Your agent was extremely rude and unhelpful I am very frustrated.,complaint,negative,medium,agent extremely rude unhelpful am very frustrated
I can't update my credit card information Please help me.,billing,negative,urgent,can update credit card information please help
This is the third time I have had this problem Can someone assist me?,complaint,negative,urgent,third time problem can someone assist
I cannot verify my email address I have been waiting for days.,account,neutral,low,cannot verify email address waiting days
Thank you for resolving my issue so quickly Please help me.,feedback,positive,medium,thank resolving issue quickly please help
What features are included in the enterprise tier Please help me.,product_inquiry,positive,low,what features included enterprise tier please help
My data is not syncing between devices This is urgent.,technical_support,neutral,urgent,data not syncing between devices urgent
I think the mobile app needs a dark mode Can someone assist me?,feedback,positive,medium,think mobile app needs dark mode can someone assist
Thank you for resolving my issue so quickly,feedback,positive,low,thank resolving issue quickly
I have been waiting 10 days for a resolution Please help me.,complaint,negative,high,waiting 10 days resolution please help
Overall great experience but the loading is a bit slow Can someone assist me?,feedback,neutral,medium,overall great experience loading bit slow can someone assist
The mobile app is very slow and keeps freezing I am very frustrated.,technical_support,neutral,medium,mobile app very slow keeps freezing am very frustrated
I cannot verify my email address,account,neutral,low,cannot verify email address
My account has been locked out Please help me.,account,neutral,low,account locked out please help
My account has been locked out Thank you in advance.,account,neutral,medium,account locked out thank advance
What is the difference between plan A and plan B Can someone assist me?,product_inquiry,positive,low,what difference between plan plan can someone assist
The mobile app is very slow and keeps freezing Can someone assist me?,technical_support,neutral,medium,mobile app very slow keeps freezing can someone assist
The feature is not working as expected Thank you in advance.,technical_support,neutral,high,feature not working as expected thank advance
The feature is not working as expected This is urgent.,technical_support,neutral,urgent,feature not working as expected urgent
What are the specifications of your premium plan I am very frustrated.,product_inquiry,positive,low,what specifications premium plan am very frustrated
Can I use the product on multiple devices I have been waiting for days.,product_inquiry,positive,low,can use product multiple devices waiting days
I need to change my email address Can someone assist me?,account,neutral,medium,need change email address can someone assist
I have been waiting 10 days for a resolution I have been waiting for days.,complaint,negative,urgent,waiting 10 days resolution waiting days
My data is not syncing between devices I am very frustrated.,technical_support,neutral,urgent,data not syncing between devices am very frustrated
The feature is not working as expected Please help me.,technical_support,neutral,high,feature not working as expected please help
Thank you for resolving my issue so quickly Thank you in advance.,feedback,positive,low,thank resolving issue quickly thank advance
What is the difference between plan A and plan B Please help me.,product_inquiry,positive,low,what difference between plan plan please help
Would love to see monthly billing as an option Can someone assist me?,feedback,positive,low,love see monthly billing as option can someone assist
My return was rejected but the item was faulty,returns,negative,medium,return rejected item faulty
Can I use the product on multiple devices I have been waiting for days.,product_inquiry,neutral,low,can use product multiple devices waiting days
I am getting a server error when I try to submit Can someone assist me?,technical_support,neutral,urgent,am getting server error when try submit can someone assist
What features are included in the enterprise tier I am very frustrated.,product_inquiry,positive,medium,what features included enterprise tier am very frustrated
What is the difference between plan A and plan B I am very frustrated.,product_inquiry,positive,low,what difference between plan plan am very frustrated
The customer support team was incredibly helpful This is urgent.,feedback,neutral,low,customer support team incredibly helpful urgent
This is the third time I have had this problem Thank you in advance.,complaint,negative,high,third time problem thank advance
I have a suggestion for improving the checkout process I am very frustrated.,feedback,positive,low,suggestion improving checkout process am very frustrated
I have been waiting 10 days for a resolution This is urgent.,complaint,negative,urgent,waiting 10 days resolution urgent
I cannot upload files through the platform I am very frustrated.,technical_support,neutral,urgent,cannot upload files through platform am very frustrated
I cannot log in to my account,technical_support,neutral,medium,cannot log account
The feature is not working as expected,technical_support,neutral,high,feature not working as expected
I have a suggestion for improving the checkout process Can someone assist me?,feedback,positive,medium,suggestion improving checkout process can someone assist
My bank account shows a charge but no confirmation Please help me.,billing,negative,medium,bank account shows charge no confirmation please help
I have been waiting 10 days for a resolution Please help me.,complaint,neutral,medium,waiting 10 days resolution please help
How long will my order take to arrive Please help me.,shipping,negative,low,how long order take arrive please help
I have not received my refund after 2 weeks This is urgent.,returns,neutral,low,not received refund after weeks urgent
I was charged twice for my subscription this month Can someone assist me?,billing,negative,urgent,charged twice subscription month can someone assist
I want to exchange my item for a different size I am very frustrated.,returns,negative,low,want exchange item different size am very frustrated
My bank account shows a charge but no confirmation Please help me.,billing,negative,urgent,bank account shows charge no confirmation please help
My bank account shows a charge but no confirmation This is urgent.,billing,negative,medium,bank account shows charge no confirmation urgent
I am very unhappy with the service I received I have been waiting for days.,complaint,negative,high,am very unhappy service received waiting days
My return was rejected but the item was faulty,returns,negative,low,return rejected item faulty
The return window was missed due to shipping delays,returns,negative,medium,return window missed due shipping delays
The return window was missed due to shipping delays Thank you in advance.,returns,neutral,low,return window missed due shipping delays thank advance
I want to cancel my subscription and get a refund I have been waiting for days.,billing,negative,high,want cancel subscription get refund waiting days
Nobody is responding to my previous emails This is urgent.,complaint,negative,urgent,nobody responding previous emails urgent
I have not received my refund after 2 weeks Thank you in advance.,returns,negative,medium,not received refund after weeks thank advance
Do you have a free trial available I am very frustrated.,product_inquiry,positive,low,free trial available am very frustrated
I received the wrong item in my package This is urgent.,shipping,negative,high,received wrong item package urgent
I have a suggestion for improving the checkout process Thank you in advance.,feedback,positive,low,suggestion improving checkout process thank advance
I have been waiting 10 days for a resolution I am very frustrated.,complaint,negative,urgent,waiting 10 days resolution am very frustrated
My return was rejected but the item was faulty,returns,negative,low,return rejected item faulty
I want to cancel my subscription and get a refund Thank you in advance.,billing,negative,medium,want cancel subscription get refund thank advance
My data is not syncing between devices This is urgent.,technical_support,neutral,urgent,data not syncing between devices urgent
What are the specifications of your premium plan Can someone assist me?,product_inquiry,neutral,medium,what specifications premium plan can someone assist
My payment was declined but money left my account I am very frustrated.,billing,negative,medium,payment declined money left account am very frustrated
I am considering switching to a competitor Can someone assist me?,complaint,negative,urgent,am considering switching competitor can someone assist
I love the new interface you released this week,feedback,positive,low,love new interface released week
My data is not syncing between devices Can someone assist me?,technical_support,neutral,medium,data not syncing between devices can someone assist
Nobody is responding to my previous emails I am very frustrated.,complaint,negative,medium,nobody responding previous emails am very frustrated
How long will my order take to arrive Thank you in advance.,shipping,neutral,medium,how long order take arrive thank advance
I am furious about how my case was handled This is urgent.,complaint,negative,medium,am furious how case handled urgent
The website is showing an error 500 Can someone assist me?,technical_support,neutral,medium,website showing error 500 can someone assist
My account was hacked and I need help,account,neutral,high,account hacked need help
I am considering switching to a competitor Can someone assist me?,complaint,negative,medium,am considering switching competitor can someone assist
I love the new interface you released this week I am very frustrated.,feedback,neutral,medium,love new interface released week am very frustrated
Your agent was extremely rude and unhelpful I am very frustrated.,complaint,negative,urgent,agent extremely rude unhelpful am very frustrated
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,low,how cancellation policy work am very frustrated
I can't update my credit card information Can someone assist me?,billing,negative,medium,can update credit card information can someone assist
I cannot log in to my account Please help me.,technical_support,neutral,urgent,cannot log account please help
I forgot my password and cannot reset it,account,neutral,medium,forgot password cannot reset
I received the wrong item in my package Please help me.,shipping,negative,medium,received wrong item package please help
I have a suggestion for improving the checkout process I have been waiting for days.,feedback,positive,medium,suggestion improving checkout process waiting days
Please help me update my profile information I am very frustrated.,account,neutral,low,please help update profile information am very frustrated
I was charged twice for my subscription this month Thank you in advance.,billing,neutral,urgent,charged twice subscription month thank advance
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,low,how cancellation policy work am very frustrated
How does the cancellation policy work,product_inquiry,positive,medium,how cancellation policy work
My order was returned to sender,shipping,negative,low,order returned sender
What features are included in the enterprise tier I have been waiting for days.,product_inquiry,positive,low,what features included enterprise tier waiting days
I need to change my delivery address Can someone assist me?,shipping,negative,high,need change delivery address can someone assist
I need to merge two accounts I have been waiting for days.,account,neutral,medium,need merge two accounts waiting days
I want to delete my account and all my data This is urgent.,account,neutral,medium,want delete account all data urgent
Your platform is one of the best I have used Please help me.,feedback,positive,low,platform one best used please help
I am getting a server error when I try to submit Please help me.,technical_support,neutral,urgent,am getting server error when try submit please help
My package was marked delivered but I did not receive it Thank you in advance.,shipping,negative,medium,package marked delivered not receive thank advance
I forgot my password and cannot reset it I am very frustrated.,account,neutral,low,forgot password cannot reset am very frustrated
I want to delete my account and all my data,account,neutral,high,want delete account all data
My return was rejected but the item was faulty Thank you in advance.,returns,negative,low,return rejected item faulty thank advance
My payment was declined but money left my account This is urgent.,billing,negative,high,payment declined money left account urgent
My order has not arrived after 2 weeks,shipping,negative,medium,order not arrived after weeks
How does the cancellation policy work Can someone assist me?,product_inquiry,neutral,medium,how cancellation policy work can someone assist
I need to change my delivery address Thank you in advance.,shipping,negative,low,need change delivery address thank advance
The return window was missed due to shipping delays Thank you in advance.,returns,neutral,medium,return window missed due shipping delays thank advance
I need to change my email address This is urgent.,account,neutral,high,need change email address urgent
Do you have a free trial available Can someone assist me?,product_inquiry,positive,medium,free trial available can someone assist
Please help me update my profile information Thank you in advance.,account,neutral,low,please help update profile information thank advance
I need to merge two accounts Thank you in advance.,account,neutral,high,need merge two accounts thank advance
The website is showing an error 500,technical_support,neutral,medium,website showing error 500
Why was I charged more than I expected I have been waiting for days.,billing,neutral,high,why charged more than expected waiting days
The website is showing an error 500 This is urgent.,technical_support,neutral,high,website showing error 500 urgent
How do I initiate a return for a damaged item I have been waiting for days.,returns,negative,medium,how initiate return damaged item waiting days
The app crashes every time I open it Please help me.,technical_support,neutral,medium,app crashes every time open please help
How long will my order take to arrive I am very frustrated.,shipping,neutral,high,how long order take arrive am very frustrated
I want to delete my account and all my data This is urgent.,account,neutral,high,want delete account all data urgent
I cannot log in to my account I am very frustrated.,technical_support,neutral,urgent,cannot log account am very frustrated
I need a refund for the duplicate charge I have been waiting for days.,billing,neutral,high,need refund duplicate charge waiting days
I am very unhappy with the service I received,complaint,negative,high,am very unhappy service received
I forgot my password and cannot reset it This is urgent.,account,neutral,high,forgot password cannot reset urgent
I want to return a product I bought last week Can someone assist me?,returns,neutral,low,want return product bought last week can someone assist
How do I initiate a return for a damaged item I have been waiting for days.,returns,neutral,low,how initiate return damaged item waiting days
My account was hacked and I need help I have been waiting for days.,account,neutral,medium,account hacked need help waiting days
My bank account shows a charge but no confirmation I have been waiting for days.,billing,negative,high,bank account shows charge no confirmation waiting days
I need to merge two accounts Please help me.,account,neutral,medium,need merge two accounts please help
My payment was declined but money left my account,billing,negative,high,payment declined money left account
This is the third time I have had this problem This is urgent.,complaint,neutral,high,third time problem urgent
I am considering switching to a competitor I am very frustrated.,complaint,negative,medium,am considering switching competitor am very frustrated
I received the wrong item in my package I have been waiting for days.,shipping,negative,high,received wrong item package waiting days
I need a refund for the duplicate charge I am very frustrated.,billing,negative,urgent,need refund duplicate charge am very frustrated
Your agent was extremely rude and unhelpful Thank you in advance.,complaint,negative,urgent,agent extremely rude unhelpful thank advance
Can I expedite my shipping Thank you in advance.,shipping,neutral,high,can expedite shipping thank advance
I am very unhappy with the service I received This is urgent.,complaint,negative,urgent,am very unhappy service received urgent
I need to change my email address I have been waiting for days.,account,neutral,high,need change email address waiting days
My bank account shows a charge but no confirmation Can someone assist me?,billing,negative,high,bank account shows charge no confirmation can someone assist
My invoice shows an incorrect amount Please help me.,billing,negative,urgent,invoice shows incorrect amount please help
I forgot my password and cannot reset it Can someone assist me?,account,neutral,low,forgot password cannot reset can someone assist
Your agent was extremely rude and unhelpful Can someone assist me?,complaint,negative,high,agent extremely rude unhelpful can someone assist
My account has been locked out This is urgent.,account,neutral,medium,account locked out urgent
I cannot upload files through the platform I have been waiting for days.,technical_support,neutral,urgent,cannot upload files through platform waiting days
I cannot verify my email address I am very frustrated.,account,neutral,medium,cannot verify email address am very frustrated
My return was rejected but the item was faulty,returns,neutral,low,return rejected item faulty
I cannot log in to my account Can someone assist me?,technical_support,neutral,high,cannot log account can someone assist
I need to change my delivery address Please help me.,shipping,neutral,medium,need change delivery address please help
My package was marked delivered but I did not receive it This is urgent.,shipping,neutral,low,package marked delivered not receive urgent
Why was I charged more than I expected Please help me.,billing,negative,urgent,why charged more than expected please help
Is this service available in my country Thank you in advance.,product_inquiry,positive,low,service available country thank advance
The customer support team was incredibly helpful Can someone assist me?,feedback,positive,medium,customer support team incredibly helpful can someone assist
What are the specifications of your premium plan I am very frustrated.,product_inquiry,neutral,low,what specifications premium plan am very frustrated
Does this product come with a warranty Please help me.,product_inquiry,positive,low,product come warranty please help
I want to return a product I bought last week This is urgent.,returns,neutral,low,want return product bought last week urgent
